actual_price,predicted_price,residual,absolute_error,absolute_percentage_error
660000.0847140038,609750.915161934,50249.169552069856,50249.169552069856,7.6135095609637995
383610.14746681834,342906.9501779846,40703.19728883373,40703.19728883373,10.610563239168352
330000.0137983642,340906.5248526359,-10906.511054271716,10906.511054271716,3.305003211586465
674999.7892404681,584167.9503368693,90831.83890359872,90831.83890359872,13.4565729280902
357500.14524889906,314816.7034462439,42683.44180265517,42683.44180265517,11.939419429588781
360000.09166643996,337434.54431885254,22565.547347587417,22565.547347587417,6.268206000485035
590000.2555011307,574350.4777866062,15649.777714524535,15649.777714524535,2.652503548703047
489949.82994131424,404278.0397444963,85671.79019681795,85671.79019681795,17.485829152564385
307000.0237913937,281126.91432146885,25873.10946992482,25873.10946992482,8.427722301254798
370000.1548918367,378970.6772642465,-8970.522372409818,8970.522372409818,2.4244644911114155
1425000.5457496534,1301804.5370085489,123196.00874110451,123196.00874110451,8.645330635736318
247200.0632941603,223835.51631613582,23364.546978024475,23364.546978024475,9.45167516005908
563499.9429767366,449333.96384841576,114165.97912832082,114165.97912832082,20.260158062346783
379999.9382788894,481927.60608287633,-101927.66780398693,101927.66780398693,26.823074831443844
289999.97956663923,273057.6126768694,16942.36688976985,16942.36688976985,5.842195890871316
546939.9998731463,318675.9504506272,228264.0494225191,228264.0494225191,41.73475143077142
629999.898371387,905611.4805691533,-275611.5821977663,275611.5821977663,43.74787724732177
642999.8770318573,596770.0092482122,46229.86778364505,46229.86778364505,7.18971642685938
475000.18532284274,356658.6752120516,118341.51011079113,118341.51011079113,24.91399240830993
688999.9525006377,722809.8876152125,-33809.935114574735,33809.935114574735,4.907102677128768
549999.9085109665,515103.6477826225,34896.26072834397,34896.26072834397,6.344775733294177
651000.1634573791,572240.0717486626,78760.09170871647,78760.09170871647,12.098321341492701
1029999.5407996724,1181748.7676191397,-151749.22681946738,151749.22681946738,14.732941210988514
340000.0118715345,304083.8304000797,35916.181471454795,35916.181471454795,10.563582416881017
245999.95717730437,222077.29826933474,23922.658907969628,23922.658907969628,9.724659785500442
1015000.3159086874,783267.5472289027,231732.76867978473,231732.76867978473,22.830807542392147
2249999.512350904,2157382.823441168,92616.688909736,92616.688909736,4.116298177014527
574999.9216268009,756257.505000724,-181257.5833739231,181257.5833739231,31.523062274705293
320000.1120931727,352099.94974578766,-32099.83765261498,32099.83765261498,10.03119575260294
475000.18532284274,485756.98473378795,-10756.799410945212,10756.799410945212,2.264588466135893
700000.3265920692,696415.9877945537,3584.338797515491,3584.338797515491,0.5120481607438296
590000.2555011307,545900.9106193179,44099.34488181281,44099.34488181281,7.474461997369134
405000.0487566476,417425.2078545463,-12425.159097898693,12425.159097898693,3.0679401486602287
629799.8585166136,531552.6528283281,98247.20568828552,98247.20568828552,15.599750358739378
455000.134365077,452742.84433256084,2257.2900325161754,2257.2900325161754,0.4961075529496439
1200000.3646346515,1202255.8258445107,-2255.4612098592333,2255.4612098592333,0.1879550437091679
590000.2555011307,597338.2665635137,-7338.011062382953,7338.011062382953,1.2437301499387046
650000.1332786898,743379.8777204994,-93379.7444418096,93379.7444418096,14.3661115838222
280499.98184360255,314809.49792330986,-34309.516079707304,34309.516079707304,12.231557326387689
589000.115923429,678503.0201457916,-89502.90422236256,89502.90422236256,15.195736266034638
428039.99745503266,481119.38339632103,-53079.385941288376,53079.385941288376,12.400566829473588
435000.06229975016,425267.0555195546,9733.006780195574,9733.006780195574,2.237472502587539
618999.9953913459,678811.7436361056,-59811.74824475963,59811.74824475963,9.662641145408292
285000.11597331543,315687.682678433,-30687.566705117584,30687.566705117584,10.767562883374708
319950.06700480613,327256.47997859603,-7306.412973789906,7306.412973789906,2.2836103902676013
310000.0546007838,346998.675736177,-36998.621135393216,36998.621135393216,11.935036973796608
304999.86072187824,400984.27811146557,-95984.41738958732,95984.41738958732,31.470315154377438
945000.3645004194,838371.9518366677,106628.41266375163,106628.41266375163,11.283425559324673
650000.1332786898,611660.0702950145,38340.06298367528,38340.06298367528,5.898470018811033
352500.10240706115,349080.122228244,3419.980178817117,3419.980178817117,0.9702068610657543
534999.7470547626,719408.508576369,-184408.76152160647,184408.76152160647,34.46894368395475
246999.99314045123,151967.12110790046,95032.87203255077,95032.87203255077,38.47484804524362
750000.2287926622,877593.0292838861,-127592.80049122393,127592.80049122393,17.01236820908984
399950.04961015383,436712.18730405794,-36762.13769390411,36762.13769390411,9.19168224375457
774999.8105826601,1226096.8330374726,-451097.0224548124,451097.0224548124,58.206081639641795
491499.8201960982,480118.3368388698,11381.483357228397,11381.483357228397,2.315663788582348
513000.03520269325,467848.3060389494,45151.72916374385,45151.72916374385,8.80150605562898
1034999.6818075207,755697.3212847756,279302.36052274506,279302.36052274506,26.985743612497753
560000.0465672023,395571.8053875579,164428.24117964442,164428.24117964442,29.36218348330304
590000.2555011307,526167.1320754698,63833.12342566089,63833.12342566089,10.819168776705478
469999.79000240786,478264.31686810066,-8264.52686569281,8264.52686569281,1.7584107570878849
379999.9382788894,333609.8664260348,46390.07185285463,46390.07185285463,12.207915628346246
950000.0134667889,661763.5706746664,288236.4427921225,288236.4427921225,30.34067775854815
5569998.81457367,5124559.878293895,445438.93627977464,445438.93627977464,7.9971100732427844
898499.6802580394,792452.8557732729,106046.82448476646,106046.82448476646,11.80265578439727
345000.0429720129,398342.53928554826,-53342.496313535376,53342.496313535376,15.461591208515479
419600.03886516707,415016.581861025,4583.457004142052,4583.457004142052,1.0923395089615053
320000.1120931727,335516.9155580013,-15516.803464828641,15516.803464828641,4.848999384197309
804999.7436785902,812038.751552186,-7039.007873595809,7039.007873595809,0.87441119439738
560000.0465672023,545078.9620754283,14921.084491773974,14921.084491773974,2.6644791519643887
249899.88453486716,305395.12009463215,-55495.23555976499,55495.23555976499,22.206987275347075
599999.9672772198,910603.3205889316,-310603.3533117118,310603.3533117118,51.76722837523137
320000.1120931727,324938.357708031,-4938.245614858344,4938.245614858344,1.5432012140734819
337899.87108860025,322383.8327188705,15516.038369729766,15516.038369729766,4.591904199235793
874999.8467526877,892528.3270084173,-17528.480255729635,17528.480255729635,2.0032552372187937
265899.9257608542,232080.99169035174,33818.934070502466,33818.934070502466,12.718669993506742
416999.86793318647,398567.87776874757,18431.990164438903,18431.990164438903,4.420142926134489
475000.18532284274,453312.70753433614,21687.4777885066,21687.4777885066,4.565783016224784
345000.0429720129,372998.1418713315,-27998.098899318604,27998.098899318604,8.115389974484689
418199.81000901136,355127.9508036428,63071.85920536856,63071.85920536856,15.081752238005436
1380999.805277217,1138726.731950182,242273.07332703494,242273.07332703494,17.543309738439962
485000.1531503526,500873.18554001965,-15873.03238966706,15873.03238966706,3.272789149975039
511000.0337049907,461840.6364562888,49159.39724870189,49159.39724870189,9.620233660705093
400000.01915021165,474484.95502019685,-74484.9358699852,74484.9358699852,18.621233075994915
924999.7079071684,879748.2782695962,45251.42963757226,45251.42963757226,4.892047992096623
1307999.4096751628,912733.4370153265,395265.9726598363,395265.9726598363,30.219124698076065
609849.7789817955,895537.2097127003,-285687.4307309048,285687.4307309048,46.84554140658839
340000.0118715345,371251.39231518196,-31251.380443647446,31251.380443647446,9.191582162489881
253000.00952891711,266227.75677303306,-13227.747244115948,13227.747244115948,5.228358397592889
359000.0078519475,348395.33370536903,10604.674146578473,10604.674146578473,2.9539481656367723
750000.2287926622,702661.646922406,47338.58187025611,47338.58187025611,6.311808990573371
295999.91614004894,271670.5635481759,24329.35259187303,24329.35259187303,8.219378204270125
334999.9150095596,283332.36829593533,51667.546713624266,51667.546713624266,15.423152185620667
717000.2827490035,708704.4117594009,8295.870989602641,8295.870989602641,1.157024786349594
480000.21898086433,446801.7211749931,33198.497805871244,33198.497805871244,6.916350554247296
214999.9143990577,199706.65894276064,15293.255456297076,15293.255456297076,7.113144904751693
700000.3265920692,722341.9866493609,-22341.66005729162,22341.66005729162,3.191664233367051
485000.1531503526,444957.52342288755,40042.62972746504,40042.62972746504,8.25620970784552
104949.99220703785,213466.37308541135,-108516.3808783735,108516.3808783735,103.3981790720862
482500.1515670454,559625.2628882505,-77125.1113212051,77125.1113212051,15.98447400912127
674000.1723006652,614751.3137619694,59248.85853869573,59248.85853869573,8.790629583439538
1770000.269600865,1378406.3871816495,391593.8824192155,391593.8824192155,22.123944789427625
353000.00702015107,320060.84804778436,32939.15897236671,32939.15897236671,9.33120632218185
634999.7955836735,665062.3618858338,-30062.566302160267,30062.566302160267,4.734263933821841
1600000.0309330667,1356332.3147264076,243667.7162066591,243667.7162066591,15.229231968486914
849950.0804528258,807132.9563315194,42817.12412130635,42817.12412130635,5.037604573023251
452999.8204893243,547033.8965772848,-94034.07608796051,94034.07608796051,20.758082417424838
695000.1222673894,763263.2736061559,-68263.15133876645,68263.15133876645,9.822034435916741
389999.8619417543,440526.6503384795,-50526.7883967252,50526.7883967252,12.955591354612139
883000.3431732263,606230.2218711695,276770.1213020568,276770.1213020568,31.34428241640675
1265000.466480874,1045131.7058629021,219868.7606179719,219868.7606179719,17.380923283738266
873999.894026941,765660.3833249119,108339.5107020291,108339.5107020291,12.395826526117352
273147.989548094,270977.0991239023,2170.8904241916607,2170.8904241916607,0.7947671252434482
304999.86072187824,298991.9512588903,6007.909462987969,6007.909462987969,1.9698072808191975
740000.2526120817,834558.8734060732,-94558.62079399149,94558.62079399149,12.778187637127797
274000.0931272965,389431.2181805923,-115431.12505329581,115431.12505329581,42.128133511132845
1487999.7981433922,1557943.300623877,-69943.50248048478,69943.50248048478,4.70050483661051
273000.0683553031,325760.59501220856,-52760.52665690548,52760.52665690548,19.32619540162126
815000.1048977199,718550.0460517118,96450.05884600815,96450.05884600815,11.834361525402791
544999.9538304716,489205.12710367667,55794.82672679494,55794.82672679494,10.237583752924602
1865000.1012418566,2018125.508866208,-153125.40762435133,153125.40762435133,8.210477174901436
488999.89110662113,459340.8451558458,29659.045950775326,29659.045950775326,6.065245921355122
791000.1396342363,585505.42149738,205494.71813685633,205494.71813685633,25.979100108867044
549999.9085109665,727890.0685537518,-177890.16004278534,177890.16004278534,32.343670842490404
322000.05611136206,417298.23688877013,-95298.18077740807,95298.18077740807,29.595703158650906
481499.90565081383,463656.6348262856,17843.27082452824,17843.27082452824,3.705768290942983
574999.9216268009,598889.7725496815,-23889.850922880578,23889.850922880578,4.154757248538565
698999.6825491702,747376.260517856,-48376.57796868577,48376.57796868577,6.920829748056829
680000.052288234,670884.1411766964,9115.9111115376,9115.9111115376,1.340575060378614
567499.942025677,470686.5278062066,96813.41421947035,96813.41421947035,17.05963420434851
275000.10938465834,308159.8573159741,-33159.74793131574,33159.74793131574,12.058085360589187
845949.6026310131,855308.6004355289,-9358.997804515762,9358.997804515762,1.1063304215059695
782000.1963436098,673837.5691832273,108162.62716038257,108162.62716038257,13.831534527244038
384999.9245553374,444435.884444769,-59435.9598894316,59435.9598894316,15.437914684808895
3640898.6144204927,4202238.67349039,-561340.0590698975,561340.0590698975,15.417624013110395
419999.99192785326,424538.4704873852,-4538.478559531912,4538.478559531912,1.080590153990175
369950.0520794371,365457.3173498397,4492.734729597403,4492.734729597403,1.214416569032596
735000.2561069913,1406366.7060413025,-671366.4499343112,671366.4499343112,91.34234231295054
349499.840573513,305652.6922697235,43847.148303789494,43847.148303789494,12.545684779666383
580499.824028291,561467.4225452467,19032.401483044378,19032.401483044378,3.2786231270445345
340500.04882011487,327214.349588491,13285.699231623847,13285.699231623847,3.9018200665934826
587999.9894438202,508798.167490473,79201.82195334719,79201.82195334719,13.469697852930732
530000.1729272779,563776.2324257392,-33776.05949846131,33776.05949846131,6.3728393354874955
614999.9439872374,401758.6389892564,213241.304997981,213241.304997981,34.67338608447194
782500.0248980345,757874.7742762779,24625.250621756655,24625.250621756655,3.146996784436589
864999.6146752558,735708.5585132651,129291.05616199074,129291.05616199074,14.946949567200685
275000.10938465834,253167.03078592915,21833.07859872919,21833.07859872919,7.939298150674558
100000.01735092557,190317.82928352273,-90317.81193259716,90317.81193259716,90.31779626162356
530999.8808348591,634861.1320012241,-103861.251166365,103861.251166365,19.559562047936847
475000.18532284274,451915.46606357634,23084.719259266392,23084.719259266392,4.859939000566165
576999.9839607972,592822.0150108141,-15822.03105001687,15822.03105001687,2.742119842258411
685000.1189402346,620759.299025793,64240.81991444167,64240.81991444167,9.378220256929124
969999.9205497846,720531.815405898,249468.10514388653,249468.10514388653,25.718363461565126
410000.01298099535,491711.7325987193,-81711.71961772395,81711.71961772395,19.929687080646875
554949.9326874467,543805.8310862628,11144.10160118388,11144.10160118388,2.008127390378539
400000.01915021165,427600.9869443851,-27600.967794173455,27600.967794173455,6.900241618190646
329000.1133812743,329040.27710134664,-40.1637200723635,40.1637200723635,0.012207813444069623
515000.00613326044,546608.360579511,-31608.354446250596,31608.354446250596,6.137544479576507
469999.79000240786,470322.6247573642,-322.8347549563623,322.8347549563623,0.06868827642555082
275000.10938465834,291944.9271346698,-16944.817750011454,16944.817750011454,6.161749458182859
461000.1493416125,455986.64116121206,5013.508180400415,5013.508180400415,1.0875285371513583
350999.94581798965,358301.91022498836,-7301.964406998712,7301.964406998712,2.080332061015511
622999.9209768594,716237.5838410889,-93237.66286422953,93237.66286422953,14.9659188909741
516129.89092513954,504790.51798974175,11339.372935397783,11339.372935397783,2.1969998511561633
1370000.5872220306,946772.9290851648,423227.6581368658,423227.6581368658,30.892516549576847
310000.0546007838,327822.48874665156,-17822.434145867766,17822.434145867766,5.749171292508122
750000.2287926622,825659.9649269263,-75659.73613426415,75659.73613426415,10.087961740499724
400000.01915021165,396327.39860555856,3672.620544653095,3672.620544653095,0.9181550922061129
244999.99797017252,219884.0975357349,25115.900434437615,25115.900434437615,10.25138801735637
235867.08042563306,206066.4977408776,29800.58268475547,29800.58268475547,12.634481518565007
932807.7428449331,1255002.9388939394,-322195.1960490063,322195.1960490063,34.54036467003973
620000.2234629585,478931.1570795859,141069.06638337258,141069.06638337258,22.753067022370303
460457.9465698904,443677.84365076,16780.10291913041,16780.10291913041,3.644220507894623
1698890.6756825063,1677710.2230777224,21180.45260478393,21180.45260478393,1.24672251769673
329000.1133812743,369598.11239722435,-40597.999015950074,40597.999015950074,12.339813077481084
275000.10938465834,333237.8313682652,-58237.72198360687,58237.72198360687,21.177345025032864
264000.0558765475,230415.94695303173,33584.1089235158,33584.1089235158,12.721250687621255
565000.1976624118,562657.3985749867,2342.799087425112,2342.799087425112,0.4146545606741427
297999.88125576667,281024.7850732727,16975.09618249396,16975.09618249396,5.6963432706621155
385999.9111166834,348339.5190619791,37660.39205470431,37660.39205470431,9.756580499139027
751999.8871054422,575873.5795428298,176126.30756261246,176126.30756261246,23.421055053684707
512499.7909262085,610933.678443742,-98433.8875175335,98433.8875175335,19.2066200338619
489999.8286192236,437321.9259525965,52677.90266662714,52677.90266662714,10.750596141037198
544999.9538304716,567777.1097574219,-22777.155926950276,22777.155926950276,4.179295019543316
389999.8619417543,340782.67863373004,49217.18330802425,49217.18330802425,12.619795059151775
174999.99855594442,272772.8738090862,-97772.8752531418,97772.8752531418,55.87021489139358
291000.10519144865,292136.54386709206,-1136.4386756434105,1136.4386756434105,0.39052861334732125
1179999.8252438304,1098856.3839004482,81143.44134338223,81143.44134338223,6.876563844118796
745000.1583897765,822746.9680880725,-77746.80969829601,77746.80969829601,10.435811163629266
347999.84070078505,308485.9482968276,39513.892403957434,39513.892403957434,11.354571980373983
114999.94857880934,164870.60311004095,-49870.6545312316,49870.6545312316,43.3658059395177
549999.9085109665,274749.2396315411,275250.6688794254,275250.6688794254,50.04558448466309
168999.95505133373,344215.2404581797,-175215.28540684594,175215.28540684594,103.67771124768896
1739999.9370356405,1807256.3471996519,-67256.41016401141,67256.41016401141,3.8653110688379178
424500.00935269886,433724.2010520431,-9224.191699344257,9224.191699344257,2.172954416045789
405000.0487566476,477756.936486954,-72756.88773030636,72756.88773030636,17.96466147440486
402199.88429211633,416178.6667958286,-13978.782503712282,13978.782503712282,3.47558093615948
419999.99192785326,468609.20780497335,-48609.21587712009,48609.21587712009,11.573623050323793
152499.93909642994,218328.83589757624,-65828.8968011463,65828.8968011463,43.166506944977115
269999.95182298933,252751.37152182218,17248.580301167152,17248.580301167152,6.388364214403726
465000.1467785284,432282.610757422,32717.53602110641,32717.53602110641,7.036027030909565
330000.0137983642,292140.1657424854,37859.84805587883,37859.84805587883,11.472680749344411
552249.9761091337,564464.3189565719,-12214.34284743818,12214.34284743818,2.211741670591657
449999.9472461988,391785.5002516738,58214.44699452497,58214.44699452497,12.936545293120968
399950.04961015383,353315.2502208725,46634.79938928131,46634.79938928131,11.660155920655086
440000.13487128715,428658.47636931104,11341.658501976111,11341.658501976111,2.5776488694245234
499950.2215447597,529775.8012968358,-29825.579752076068,29825.579752076068,5.965709878059497
279999.92329454416,632456.0015690661,-352456.0782745219,352456.0782745219,125.87720529614501
199999.98603311466,186041.5869095185,13958.399123596173,13958.399123596173,6.979200049186521
799999.8954128715,828411.8198762625,-28411.924463390955,28411.924463390955,3.5514910222241793
700000.3265920692,490370.07098008686,209630.25561198237,209630.25561198237,29.947165400987885
1735000.7401036855,1314206.2150662236,420794.5250374619,420794.5250374619,24.253276399888726
325000.0309377026,311208.3189126763,13791.712025026325,13791.712025026325,4.2436032960470635
209000.0205098601,263244.31594531063,-54244.295435450535,54244.295435450535,25.954205795348916
750000.2287926622,823239.0804746323,-73238.85168197018,73238.85168197018,9.76517724532816
264999.96504555456,260357.61658735096,4642.3484582036035,4642.3484582036035,1.75182983794189
424999.8706879698,364919.23777167307,60080.632916296716,60080.632916296716,14.136623810976934
440000.13487128715,378940.68096035445,61059.4539109327,61059.4539109327,13.877144362420335
547999.8807608767,510140.6222926101,37859.25846826658,37859.25846826658,6.908625311323144
540000.1321961272,463259.7286222987,76740.40357382852,76740.40357382852,14.211182367999223
254999.88458384984,143813.2655690384,111186.61901481144,111186.61901481144,43.60261542716531
465000.1467785284,452250.8938016252,12749.252976903226,12749.252976903226,2.7417739682941384
392000.0264419965,368407.2522428881,23592.77419910842,23592.77419910842,6.018564440734648
645000.2181856413,571337.0534468354,73663.16473880596,73663.16473880596,11.42064183265199
386999.9114861473,390024.03838843305,-3024.1269022857305,3024.1269022857305,0.7814283188522071
319950.06700480613,365428.0421527318,-45477.97514792567,45477.97514792567,14.214085208252985
483999.80196572206,479161.41204133426,4838.389924387797,4838.389924387797,0.9996677487753316
739888.0516090451,1075511.2002413603,-335623.1486323152,335623.1486323152,45.3613418817118
282999.93771835475,305423.0812244337,-22423.14350607898,22423.14350607898,7.92337400738045
357999.97093139467,444317.2228367596,-86317.25190536492,86317.25190536492,24.11096617711914
1398999.986851859,1020387.8244358319,378612.16241602704,378612.16241602704,27.063056895948247
524999.7530171501,525278.7057119267,-278.9526947765844,278.9526947765844,0.05313387162059711
269950.0028069431,279951.8620757488,-10001.85926880571,10001.85926880571,3.7050784088928577
709999.8933549987,685824.3853804454,24175.50797455327,24175.50797455327,3.405001634622156
398000.025841863,372553.046579695,25446.979262167995,25446.979262167995,6.393712967314936
372999.92047408025,355540.0213589971,17459.899115083157,17459.899115083157,4.680939098563814
618000.2022107014,822114.7963957498,-204114.59418504837,204114.59418504837,33.02824067935457
325000.0309377026,411164.51971734746,-86164.48877964483,86164.48877964483,26.512147869967805
1220000.120565194,1108470.1895296003,111529.93103559362,111529.93103559362,9.141796722440054
428999.9615968282,398910.87989689934,30089.08169992885,30089.08169992885,7.013772585883447
430999.922318281,457711.0842245685,-26711.16190628748,26711.16190628748,6.197486478097798
158999.95648706166,245441.9968807496,-86442.04039368793,86442.04039368793,54.366078018846494
196999.93326943184,209658.80899875797,-12658.87572932613,12658.87572932613,6.425827419958008
538999.928393548,544238.527722181,-5238.599328633049,5238.599328633049,0.971910950757699
1449999.792944499,1356616.9146353654,93382.8783091337,93382.8783091337,6.440199423718681
593000.1301893652,465048.0428873441,127952.08730202116,127952.08730202116,21.577075752270353
2200000.5443383893,1799197.8823074433,400802.662030946,400802.662030946,18.218298311897925
715000.269041379,757846.5869006946,-42846.31785931566,42846.31785931566,5.992489753431971
850000.33768258,868081.250719756,-18080.91303717601,18080.91303717601,2.127165394601062
966999.9581856827,1036770.9828303291,-69771.02464464644,69771.02464464644,7.215204515163904
86500.00737502059,149197.4431041065,-62697.435729085904,62697.435729085904,72.4825784780125
394999.93451017473,395207.9288923295,-207.99438215477858,207.99438215477858,0.05265681433914792
509899.8571892858,546231.5997600653,-36331.74257077952,36331.74257077952,7.125270199338847
260000.06587837788,223689.9790631903,36310.08681518759,36310.08681518759,13.965414467307339
1000000.145527593,804233.9350552092,195766.21047238377,195766.21047238377,19.576618198300253
705000.1976438836,693423.774611121,11576.4230327626,11576.4230327626,1.6420453599092735
530000.1729272779,376022.9306888814,153977.2422383965,153977.2422383965,29.05230037717817
239999.95235718467,312859.28655543696,-72859.3341982523,72859.3341982523,30.35806194236987
388999.90028323076,396212.51292277686,-7212.612639546103,7212.612639546103,1.8541425420146898
413999.8532947712,368596.6739850841,45403.17930968711,45403.17930968711,10.966955410334332
625000.029201419,532900.2548476428,92099.77435377613,92099.77435377613,14.735963208106522
366000.0298167184,310495.6473998968,55504.38241682161,55504.38241682161,15.1651305724255
547999.8807608767,303353.04524770624,244646.83551317046,244646.83551317046,44.643592836824666
469899.845857202,504706.7601724748,-34806.91431527276,34806.91431527276,7.407304901702445
297000.05632438406,259309.18722896173,37690.86909542233,37690.86909542233,12.69052590826996
432499.9252109581,400258.35820081306,32241.567010145052,32241.567010145052,7.454698863686221
934999.609102183,978963.3325162067,-43963.72341402364,43963.72341402364,4.702004469952564
789999.7404190975,477408.05482134054,312591.68559775694,312591.68559775694,39.56858079876406
524999.7530171501,588278.7539389625,-63279.000921812374,63279.000921812374,12.053148703051914
260249.87784578218,249059.3025425978,11190.575303184363,11190.575303184363,4.299934891733409
383000.0460145649,343226.27273028914,39773.77328427578,39773.77328427578,10.384795954505773
736499.7175811047,677852.378018806,58647.33956229873,58647.33956229873,7.9629819485762905
538000.0379583195,606968.9655219972,-68968.92756367766,68968.92756367766,12.819502360150556
530000.1729272779,505040.91155806836,24959.261369209504,24959.261369209504,4.709293061425888
780000.3534354249,816252.4315233892,-36252.07808796433,36252.07808796433,4.647700212992992
276000.09034444735,267315.3757353799,8684.71460906748,8684.71460906748,3.1466346979194753
642999.8770318573,415544.1112716193,227455.765760238,227455.765760238,35.37415385057201
340000.0118715345,418033.13339152606,-78033.12151999155,78033.12151999155,22.950917292754554
327500.00624455314,327950.3821558077,-450.3759112545522,450.3759112545522,0.13751935959300235
524999.7530171501,527512.148199836,-2512.3951826859266,2512.3951826859266,0.4785516885002905
289999.97956663923,280575.4288445164,9424.550722122833,9424.550722122833,3.2498453055777405
498999.92851011246,457279.58108178107,41720.347428331384,41720.347428331384,8.360792265621718
469999.79000240786,454493.16115076595,15506.6288516419,15506.6288516419,3.2992842085232543
400000.01915021165,430121.61563905043,-30121.596488838783,30121.596488838783,7.53039876168787
340999.8455566601,427021.9055109349,-86022.0599542748,86022.0599542748,25.226421969150564
469999.79000240786,612650.7750436743,-142650.98504126642,142650.98504126642,30.351286974093245
1869999.330080216,1471815.9962986105,398183.3337816056,398183.3337816056,21.293234033646684
350999.94581798965,311836.96557566826,39162.980242321384,39162.980242321384,11.157545950912844
695000.1222673894,567533.4981042385,127466.6241631509,127466.6241631509,18.340518235781015
303700.1154926966,307788.61035969004,-4088.494866993453,4088.494866993453,1.3462276299634048
451999.94625971833,404103.42307247606,47896.523187242274,47896.523187242274,10.596577186255022
530000.1729272779,814335.8307498306,-284335.6578225527,284335.6578225527,53.64821982078237
802500.1349705344,453502.5329560321,348997.6020145023,348997.6020145023,43.48879044454198
709999.8933549987,649143.3913734142,60856.50198158447,60856.50198158447,8.571339594716859
429999.8044140901,542544.4696477267,-112544.66523363662,112544.66523363662,26.1731898662112
449999.9472461988,515876.4594667769,-65876.51222057815,65876.51222057815,14.639226654072596
410500.02512837376,554137.6113892855,-143637.58626091178,143637.58626091178,34.99088367071175
317000.03214685625,380862.3333743493,-63862.30122749304,63862.30122749304,20.145834306385062
278500.04368822207,260535.70665054594,17964.33703767613,17964.33703767613,6.450389306863816
204000.0914105524,230718.29138818124,-26718.19997762883,26718.19997762883,13.097150983064102
669999.8728506189,600705.3387671617,69294.5340834572,69294.5340834572,10.342469736394545
700000.3265920692,555829.7010150572,144170.62557701208,144170.62557701208,20.59579404468316
477999.84659571794,475244.4131638894,2755.433431828569,2755.433431828569,0.5764506937507567
711776.8175173737,621189.8345510873,90586.98296628636,90586.98296628636,12.726880215380888
446500.1411700567,467219.62085148995,-20719.479681433237,20719.479681433237,4.640419514121025
1311000.364545923,1196011.8707297703,114988.49381615268,114988.49381615268,8.771049720949545
602499.9772547488,563263.001003541,39236.97625120776,39236.97625120776,6.512361449371075
220000.09153946972,208858.55198724568,11141.539552224043,11141.539552224043,5.064334052890684
584999.7455009212,576245.5058255693,8754.239675351884,8754.239675351884,1.496451877574039
625000.029201419,531360.5614292221,93639.46777219686,93639.46777219686,14.982314143543766
298999.935338644,297282.86668261705,1717.0686560269678,1717.0686560269678,0.5742705777117426
356999.99601219414,386098.57965878304,-29098.5836465889,29098.5836465889,8.150863857599306
769999.7490815673,741484.4571599094,28515.29192165786,28515.29192165786,3.703285871933082
156000.0098650435,150516.83377990974,5483.176085133775,5483.176085133775,3.5148562425587677
1849999.537188741,1159751.8274952096,690247.7096935313,690247.7096935313,37.31069634441269
350000.16330972646,455779.6930145757,-105779.52970484924,105779.52970484924,30.222708670921822
187500.02174218968,149882.69967173893,37617.322070450755,37617.322070450755,20.06256944448472
236775.11241860248,265840.3404603901,-29065.228041787603,29065.228041787603,12.275457392837062
1230000.303806737,1214035.6054337297,15964.698373007355,15964.698373007355,1.2979426365666815
